u,v,key,edge_id,from,to,length
427841053,427841062,0,"[291195834, 68325075, 802055636]",427841053,427841062,249.59400000000002
427841062,427841071,0,500182596,427841062,427841071,48.340999999999994
427841071,427841073,0,500182595,427841071,427841073,16.499
427841071,1701844618,0,31984130,1701844618,427841071,110.23499999999999
427842069,3480679963,0,36806661,427842069,3480679963,83.411
427842069,427842070,0,36806661,427842070,427842069,40.214
427842069,9807801426,0,485746107,9807801426,427842069,140.075
427842070,4954493915,0,139919714,4954493915,427842070,45.151
427842140,593984752,0,"[954552256, 46492010]",593984752,427842140,172.628
427845226,427845236,0,273019805,427845226,427845236,23.749
427850819,427850840,0,5669218,427850819,427850840,176.14499999999995
427850819,593984752,0,5669356,427850819,593984752,96.655
427850840,593988920,0,1053371047,427850840,593988920,14.337
427850840,593984752,0,46492012,593984752,427850840,94.97699999999999
561042188,4597668020,0,"[420598398, 573476359]",561042188,4597668020,78.569
561042188,561042190,0,68674965,561042190,561042188,82.78299999999999
561042190,3786901743,0,384178814,3786901743,561042190,18.451
561042190,561042191,0,989793295,561042191,561042190,86.805
561042191,561042193,0,68674968,561042193,561042191,79.425
561042192,561042193,0,68674968,561042192,561042193,76.925
561042192,561042194,0,68674968,561042194,561042192,79.058
561042194,561042195,0,68674968,561042195,561042194,78.34400000000001
561042195,3639382768,0,771759769,3639382768,561042195,70.593
561042197,561042199,0,44165030,561042197,561042199,33.944
561042198,3639382767,0,771759767,561042198,3639382767,4.35
561042198,3639382768,0,771759768,561042198,3639382768,8.266
561042198,561042200,0,381565180,561042200,561042198,77.335
561042199,3639382767,0,771759765,3639382767,561042199,9.159
561042199,3786901738,0,"[44165026, 46520834, 44165029]",3786901738,561042199,565.6740000000001
561042200,8122411159,0,5670106,561042200,8122411159,23.18
589099734,589099881,0,1003871114,589099881,589099734,19.814
589099881,6176628861,0,659714534,6176628861,589099881,79.726
589100164,589100267,0,"[46201651, 47796678, 986157727]",589100267,589100164,145.629
589100228,589100267,0,46201652,589100267,589100228,31.771
589100267,5137747688,0,162041588,5137747688,589100267,68.826
593300940,1775201764,0,46420287,1775201764,593300940,78.14100000000002
593854257,4215913809,0,22941844,4215913809,593854257,20.266
595105496,5852272391,0,"[169267536, 619280601]",595105496,5852272391,75.23500000000001
595105499,5852272391,0,169267544,595105499,5852272391,9.191
595105499,5993830853,0,379843702,595105499,5993830853,10.742
595105499,1701844698,0,"[654560920, 379843699, 379843704, 379843705, 654560922, 819074877]",1701844698,595105499,666.6200000000001
595105531,3831856757,0,36185650,595105531,3831856757,21.717
595105531,1701844698,0,46518732,595105531,1701844698,29.875
595105538,1701844664,0,46469724,1701844664,595105538,135.855
595105538,1701844698,0,884400281,1701844698,595105538,20.61
596775840,9140654137,0,"[609596058, 988956475, 22916381, 359180982]",596775840,9140654137,393.38100000000003
596775867,596775882,0,569345515,596775867,596775882,80.055
596775867,596775870,0,569345515,596775870,596775867,78.594
596775870,596775876,0,569345515,596775876,596775870,79.827
596775876,596775914,0,497165753,596775914,596775876,81.119
596775900,596775914,0,497165753,596775900,596775914,77.94600000000001
596775900,596775919,0,497165753,596775919,596775900,79.063
596775907,596775919,0,497165753,596775907,596775919,81.316
596775907,596775951,0,497165753,596775951,596775907,78.973
596775930,6177439752,0,68674962,596775930,6177439752,79.214
596775930,596775985,0,68674962,596775985,596775930,79.552
596775935,596775951,0,497165753,596775935,596775951,84.924
596775935,596775941,0,671208357,596775941,596775935,85.631
596775941,596775946,0,68674962,596775946,596775941,80.029
596775946,6177439752,0,68674962,6177439752,596775946,79.455
596775963,596775998,0,68674962,596775963,596775998,79.773
596775963,596776032,0,68674962,596776032,596775963,78.954
596775973,596775979,0,68674962,596775973,596775979,80.567
596775973,596776017,0,68674962,596776017,596775973,78.863
596775979,596776032,0,68674962,596775979,596776032,79.495
596775985,596775998,0,68674962,596775998,596775985,79.675
596776009,596776027,0,68674962,596776009,596776027,79.834
596776009,596776021,0,68674962,596776021,596776009,78.645
596776017,596776027,0,68674962,596776027,596776017,79.68199999999999
685164634,5286408252,0,488376502,5286408252,685164634,12.614
685164634,685164636,0,488376503,685164636,685164634,360.9100000000001
1061531429,1061531777,0,630828582,1061531429,1061531777,88.979
1061531429,1825841742,0,"[1024425029, 91383966]",1825841742,1061531429,72.389
1061531509,1061531777,0,671202178,1061531777,1061531509,91.676
1061531509,5706568625,0,420276996,5706568625,1061531509,140.272
1241742627,1241742743,0,"[1052660936, 5671691]",1241742627,1241742743,271.29100000000005
1533280147,4954493915,0,139919714,1533280147,4954493915,39.21
1533280147,4954493920,0,542255948,4954493920,1533280147,33.543
1632878885,5007384486,0,829073006,5007384486,1632878885,61.006
1632878885,1632878962,0,380093631,1632878962,1632878885,106.69800000000001
1632878962,1632878994,0,5673179,1632878994,1632878962,252.187
1632878962,4274141356,0,"[380093632, 505034229, 380093631]",4274141356,1632878962,150.868
1692433919,1692433920,0,157012386,1692433920,1692433919,82.098
1692433920,1692433924,0,157012386,1692433924,1692433920,152.412
1692433924,1692433928,0,157012386,1692433928,1692433924,78.46
1692433928,1692433932,0,157012386,1692433932,1692433928,72.28399999999999
1692433932,1692433935,0,157012386,1692433935,1692433932,76.338
1692433935,1692433938,0,157012386,1692433938,1692433935,76.146
1692433938,1692433939,0,846137635,1692433939,1692433938,107.874
1692433939,1692433940,0,846137635,1692433940,1692433939,58.682
1692433940,1692433941,0,157012387,1692433941,1692433940,80.855
1692433941,1692433942,0,157012398,1692433942,1692433941,77.317
1701844605,3834923371,0,936537011,3834923371,1701844605,27.270000000000003
1773084402,1773121034,0,276670360,1773121034,1773084402,79.451
1773084402,1773084405,0,165777951,1773084405,1773084402,83.60300000000001
1773121034,4015190382,0,945523294,4015190382,1773121034,76.168
1775176473,1775176474,0,"[1049828457, 166030812]",1775176474,1775176473,97.316
1775176473,6176483595,0,198924727,6176483595,1775176473,34.869
1775176474,6176483595,0,32947295,1775176474,6176483595,100.35099999999998
1775201764,6177439749,0,"[981274194, 913911309]",1775201764,6177439749,134.35
1775201764,6176483595,0,46211829,6176483595,1775201764,95.57400000000001
1825841655,1825841704,0,"[1024425034, 460065822]",1825841655,1825841704,78.01299999999998
1825841655,1825841742,0,460065821,1825841742,1825841655,54.592
1825841693,4347550074,0,167922075,1825841693,4347550074,86.08000000000001
1825841693,4347550071,0,"[768381525, 439801901]",1825841693,4347550071,58.587999999999994
1825841693,1825841743,0,460065820,1825841743,1825841693,10.687000000000001
1825841704,1825841743,0,439801902,1825841704,1825841743,21.796
1825841742,4347550065,0,171574337,4347550065,1825841742,20.723999999999997
1919595918,5799117240,0,496980200,1919595918,5799117240,71.32900000000001
1919595918,1919595927,0,496980200,1919595927,1919595918,77.341
1919595926,5799117240,0,496980200,5799117240,1919595926,80.34599999999999
1919595927,1919595928,0,496980200,1919595928,1919595927,75.085
1919595928,3891963915,0,"[496980200, 729972924]",3891963915,1919595928,90.292
1989931095,3624790934,0,5670512,3624790934,1989931095,111.563
3270031002,3270031028,0,708353352,3270031002,3270031028,85.795
3270031002,6636032331,0,708353352,6636032331,3270031002,84.79400000000001
3270031028,5165632724,0,808473896,3270031028,5165632724,52.875
3270031028,3270031030,0,808473897,3270031028,3270031030,80.249
3270031030,3270031031,0,5672142,3270031031,3270031030,48.011
3270031031,5165632724,0,1021569536,3270031031,5165632724,81.93700000000001
3270031031,9421943093,0,320480539,9421943093,3270031031,78.753
3639382767,3639382768,0,771759766,3639382767,3639382768,8.682
3785575833,3785575834,0,46211839,3785575833,3785575834,6.026
3785586743,3785586748,0,"[375164210, 649455386]",3785586743,3785586748,98.894
3786901738,3786901743,0,5673380,3786901738,3786901743,82.739
3831856757,5852272391,0,"[465066386, 46201643, 23048548, 654756710]",3831856757,5852272391,674.642
3834923371,6166333236,0,"[380147584, 640327290, 658499799]",6166333236,3834923371,210.15200000000002
3834923371,6166333258,0,770443245,6166333258,3834923371,59.58699999999999
3846772737,6166413694,0,873170354,3846772737,6166413694,47.831
3846772737,4259278549,0,889906410,4259278549,3846772737,95.452
3891963915,4321748238,0,433394647,3891963915,4321748238,44.07599999999999
3891963915,5151708184,0,433442259,5151708184,3891963915,30.739
3892037906,4235734225,0,767398932,4235734225,3892037906,94.81700000000001
4161568888,7147636389,0,32936385,4161568888,7147636389,11.034
4161568888,5137978709,0,"[32937066, 989145098]",5137978709,4161568888,154.457
4202908174,4321748238,0,420352251,4202908174,4321748238,44.201
4202908174,4321748237,0,433394637,4202908174,4321748237,45.681000000000004
4205565514,9774113889,0,1064233180,4205565514,9774113889,47.361
4205565533,6279091713,0,1064232878,4205565533,6279091713,51.150999999999996
4207913309,4491359481,0,420901923,4207913309,4491359481,22.959
4207913309,9807801426,0,485746107,4207913309,9807801426,23.866
4235734223,4235734225,0,424094336,4235734223,4235734225,15.227
4274141356,4412043541,0,46201647,4412043541,4274141356,319.309
4288677093,6177439759,0,420806145,4288677093,6177439759,80.14500000000001
4320028826,4679523598,0,908882254,4679523598,4320028826,14.592
4321748237,4321748238,0,46139045,4321748238,4321748237,11.347
4347534767,5706568771,0,5670874,4347534767,5706568771,60.748999999999995
4347534767,4347534783,0,"[5670873, 5672290, 1022813500]",4347534783,4347534767,131.666
4347534783,5706568771,0,"[962626218, 198924778]",4347534783,5706568771,82.116
4347550065,4347550071,0,439801903,4347550071,4347550065,23.293
4347550071,4347550074,0,186202420,4347550074,4347550071,75.34599999999999
4443775464,4443775465,0,"[1038780408, 767683112]",4443775464,4443775465,78.657
4443775465,4557517549,0,"[767683107, 767683108, 767683109]",4443775465,4557517549,276.559
4491359481,9807801426,0,452319915,4491359481,9807801426,4.935
4492821528,6211332483,0,"[730036152, 489375009, 489375010]",4492821528,6211332483,88.978
4492821528,6518638079,0,962612852,6518638079,4492821528,34.78
4557517550,4557517552,0,505766273,4557517552,4557517550,58.617000000000004
4557517554,4557517555,0,1043341295,4557517555,4557517554,88.11599999999999
4597668020,4597668044,0,464683344,4597668020,4597668044,78.94000000000001
4597668023,4597668035,0,923090985,4597668023,4597668035,81.37700000000001
4597668023,4597668036,0,"[923090985, 464683327]",4597668036,4597668023,73.477
4597668026,4597668036,0,464683317,4597668026,4597668036,75.465
4597668026,4597668038,0,464683328,4597668038,4597668026,74.032
4597668028,4597668038,0,464683329,4597668028,4597668038,74.371
4597668028,4597668039,0,464683329,4597668039,4597668028,73.622
4597668029,4597668041,0,525768550,4597668029,4597668041,83.722
4597668029,4597668042,0,464683336,4597668042,4597668029,77.834
4597668030,4597668031,0,464683339,4597668030,4597668031,78.318
4597668030,4597668043,0,464683339,4597668043,4597668030,79.623
4597668031,4597668032,0,464683339,4597668031,4597668032,78.611
4597668032,4597668042,0,464683319,4597668032,4597668042,79.5
4597668033,4597668043,0,464683341,4597668033,4597668043,78.29599999999999
4597668033,4597668044,0,464683341,4597668044,4597668033,77.89099999999999
4597668039,4597668040,0,464683329,4597668040,4597668039,79.105
4597668040,4597668041,0,464683329,4597668041,4597668040,85.199
4841945993,4841945995,0,492148702,4841945993,4841945995,47.448
4899886546,4899886584,0,"[1057153169, 420908130]",4899886584,4899886546,235.606
4954493915,4954493920,0,505537786,4954493920,4954493915,42.127
5137743341,5137747688,1,528755493,5137743341,5137747688,141.674
5137743341,5137747688,2,32938997,5137743341,5137747688,130.705
5137978709,5145531517,0,587355679,5145531517,5137978709,130.096
5145531517,7147636389,0,528792681,7147636389,5145531517,30.686
5542680310,5542680313,0,578474028,5542680310,5542680313,36.307
5542680312,5542680313,0,579565233,5542680313,5542680312,11.171
5542680312,5550244689,0,686125783,5550244689,5542680312,143.551
5542680313,5550244688,0,579565234,5542680313,5550244688,143.468
5550244687,5550244688,0,"[579565234, 578474029]",5550244688,5550244687,36.429
5550244688,5550244689,0,579565236,5550244689,5550244688,12.96
5837088104,5837088105,0,954826394,5837088104,5837088105,30.6
5852272391,6133355290,0,"[619280612, 1029395780]",5852272391,6133355290,56.64
5993830853,6133355290,0,819074878,5993830853,6133355290,45.510999999999996
6166333236,6166333258,0,"[482494938, 770443243, 770443244]",6166333236,6166333258,148.55
6166333257,8677891126,0,658488335,8677891126,6166333257,43.658
6166333258,8677891126,0,658488334,6166333258,8677891126,38.273
6166413694,6166413695,0,664660189,6166413695,6166413694,21.775
6176483595,6177439759,0,"[962829745, 962829746, 5672629]",6176483595,6177439759,214.32399999999998
6177439750,6177439752,0,46334594,6177439750,6177439752,21.276
6211334202,6213204061,0,663634122,6211334202,6213204061,35.693
6680686184,6680686985,0,710571393,6680686184,6680686985,85.49
6680686985,9177540204,0,710571391,6680686985,9177540204,42.018
7137281959,7137281963,0,763971142,7137281959,7137281963,24.224
7280430895,9019680388,0,974611015,7280430895,9019680388,76.69399999999999
7372860100,7372860102,0,"[788602259, 22898643]",7372860100,7372860102,57.760999999999996
8133385388,9177540204,0,993383311,8133385388,9177540204,23.798
8648032265,8648032268,0,932944325,8648032265,8648032268,47.19
8913108828,9657487789,0,1050928154,8913108828,9657487789,52.254000000000005
9019680388,9019680389,0,974611018,9019680388,9019680389,85.757
9019680389,9019680390,0,974611016,9019680389,9019680390,79.11500000000001
9469550700,9567666317,0,1038965644,9469550700,9567666317,53.412000000000006
9469550701,9657516446,0,1050929338,9469550701,9657516446,52.788
